movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32239,97,86,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2026-03-03T18:20:00,2026-03-03T20:43:00
36589,171,163,AUDI 10,Kannada,,False,,,533,,2026-03-03T19:35:00,2026-03-03T22:08:00
36589,276,274,AUDI 08,Kannada,,False,,,511,,2026-03-03T19:25:00,2026-03-03T21:58:00
36589,114,108,AUDI 01,Kannada,,False,LASER,,534,laser,2026-03-03T16:20:00,2026-03-03T18:52:00
36589,165,162,SCREEN 11,Kannada,,False,LASER,,309,laser,2026-03-03T16:30:00,2026-03-03T19:03:00
36589,189,150,SCREEN-1,Kannada,,False,,,519,,2026-03-03T12:45:00,2026-03-03T15:18:00
36589,234,232,SCREEN-3,Kannada,,False,,,519,,2026-03-03T19:05:00,2026-03-03T21:38:00
36684,142,142,AUDI 04,English,,False,,,583,,2026-03-03T12:45:00,2026-03-03T15:08:00
36684,151,144,AUDI 09,English,,False,,,520,,2026-03-03T19:30:00,2026-03-03T21:58:00
36684,140,120,AUDI 08,English,,False,,,512,,2026-03-03T19:15:00,2026-03-03T21:43:00
36684,122,111,SCREEN 5,English,,False,LASER,,309,laser,2026-03-03T16:45:00,2026-03-03T19:05:00
36684,138,130,SCREEN 6,English,,False,LASER,,309,laser,2026-03-03T21:30:00,2026-03-03T23:58:00
34923,184,180,SCREEN 4,English,,False,,,110,,2026-03-03T22:10:00,2026-03-04T01:17:00
34923,73,57,AUDI 09,English,,False,,,512,,2026-03-03T22:15:00,2026-03-04T01:30:00
34923,52,48,AUDI 02,English,,False,GOLD,,390,gold,2026-03-03T15:30:00,2026-03-03T18:43:00
34923,24,24,AUDI 09,English,,False,GOLD,,390,gold,2026-03-03T21:00:00,2026-03-04T00:15:00
34923,40,33,AUDI 03,English,,False,,,529,,2026-03-03T16:05:00,2026-03-03T19:02:00
34923,162,130,AUDI 6,English,,False,,,507,,2026-03-03T18:45:00,2026-03-03T21:58:00
36048,62,59,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2026-03-03T18:35:00,2026-03-03T21:28:00
36048,108,106,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2026-03-03T21:00:00,2026-03-03T23:40:00
36048,92,84,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2026-03-03T22:10:00,2026-03-04T00:50:00
36048,40,19,AUDI 05,English,,True,,,529,,2026-03-03T16:00:00,2026-03-03T18:43:00
36048,44,28,AUDI 02,English,,True,,,529,,2026-03-03T18:30:00,2026-03-03T21:15:00
36592,131,122,AUDI 06,Telugu,,False,CLUB,,583,club,2026-03-03T11:00:00,2026-03-03T13:49:00
36592,171,157,AUDI 10,Telugu,,False,,,533,,2026-03-03T14:10:00,2026-03-03T16:59:00
36592,73,73,AUDI 09,Telugu,,False,,,512,,2026-03-03T13:05:00,2026-03-03T15:54:00
36592,122,109,SCREEN 5,Telugu,,False,LASER,,309,laser,2026-03-03T11:15:00,2026-03-03T14:04:00
36244,227,226,AUDI 12 ICE,English,ICE,False,ICE,ICE,533,ice,2026-03-03T19:05:00,2026-03-03T21:24:00
36244,231,231,AUDI 11,English,,False,,,511,,2026-03-03T22:15:00,2026-03-04T00:34:00
36244,152,152,AUDI 07,English,,False,,,512,,2026-03-03T19:05:00,2026-03-03T21:24:00
36244,44,43,AUDI 02,English,,False,,,529,,2026-03-03T13:55:00,2026-03-03T15:59:00
36295,110,106,AUDI 06,English,,False,,,520,,2026-03-03T22:00:00,2026-03-04T00:56:00
36295,152,147,AUDI 07,English,,False,,,512,,2026-03-03T16:10:00,2026-03-03T19:04:00
36295,162,145,AUDI 6,English,,False,,,507,,2026-03-03T22:00:00,2026-03-04T00:53:00
36295,41,37,SCREEN 14,English,,False,INSIGNIA,,309,insignia,2026-03-03T21:30:00,2026-03-04T00:26:00
35280,86,75,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2026-03-03T11:00:00,2026-03-03T13:13:00
35280,86,74,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2026-03-03T22:00:00,2026-03-04T00:13:00
35280,92,78,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2026-03-03T13:35:00,2026-03-03T15:48:00
33735,152,132,AUDI 04,Hindi,,True,,,390,,2026-03-03T21:45:00,2026-03-04T00:41:00
33735,24,21,AUDI 08,Hindi,,True,GOLD,,390,gold,2026-03-03T17:30:00,2026-03-03T20:26:00
31367,303,279,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2026-03-03T16:25:00,2026-03-03T19:23:00
34429,44,34,AUDI 02,Hindi,,True,,,529,,2026-03-03T21:20:00,2026-03-04T01:15:00
36545,166,156,AUDI 8,Malayalam,,False,,,507,,2026-03-03T12:35:00,2026-03-03T15:54:00
36371,144,137,AUDI 07,Malayalam,,False,LASER,,531,laser,2026-03-03T15:15:00,2026-03-03T17:58:00
35249,40,32,AUDI 04,English,,False,,,529,,2026-03-03T11:10:00,2026-03-03T13:41:00
34957,73,0,AUDI 09,English,,False,,,512,,2026-03-14T20:00:00,2026-03-14T23:33:00
